statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
kan,KAN,0,2013,election,kutna-hora,Kutná Hora,cz,Czechia
zmena,Změna,133,2013,election,kutna-hora,Kutná Hora,cz,Czechia
soukromnici,Soukromníci,91,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kdu-csl,KDU-ČSL,1612,2013,election,kutna-hora,Kutná Hora,cz,Czechia
pb,PB,0,2013,election,kutna-hora,Kutná Hora,cz,Czechia
suverenita,Suverenita,128,2013,election,kutna-hora,Kutná Hora,cz,Czechia
aneo,ANEO,18,2013,election,kutna-hora,Kutná Hora,cz,Czechia
spoz,SPOZ,442,2013,election,kutna-hora,Kutná Hora,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,kutna-hora,Kutná Hora,cz,Czechia
usvit,Úsvit,2639,2013,election,kutna-hora,Kutná Hora,cz,Czechia
dsss,DSSS,226,2013,election,kutna-hora,Kutná Hora,cz,Czechia
ano,ANO,6941,2013,election,kutna-hora,Kutná Hora,cz,Czechia
lev,LEV,24,2013,election,kutna-hora,Kutná Hora,cz,Czechia
zeleni,Zelení,788,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kscm,KSČM,6259,2013,election,kutna-hora,Kutná Hora,cz,Czechia
kc,KČ,80,2013,election,kutna-hora,Kutná Hora,cz,Czechia
non-voters,Non voters,56959,2013,election,liberec,Liberec,cz,Czechia
cssd,ČSSD,13034,2013,election,liberec,Liberec,cz,Czechia
svobodni,Svobodní,2041,2013,election,liberec,Liberec,cz,Czechia
pirati,Piráti,2326,2013,election,liberec,Liberec,cz,Czechia
top-09,TOP 09,12865,2013,election,liberec,Liberec,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,298,2013,election,liberec,Liberec,cz,Czechia
ods,ODS,4978,2013,election,liberec,Liberec,cz,Czechia
rds,RDS,55,2013,election,liberec,Liberec,cz,Czechia
kan,KAN,0,2013,election,liberec,Liberec,cz,Czechia
zmena,Změna,2260,2013,election,liberec,Liberec,cz,Czechia
soukromnici,Soukromníci,298,2013,election,liberec,Liberec,cz,Czechia
kdu-csl,KDU-ČSL,2094,2013,election,liberec,Liberec,cz,Czechia
pb,PB,0,2013,election,liberec,Liberec,cz,Czechia
suverenita,Suverenita,238,2013,election,liberec,Liberec,cz,Czechia
aneo,ANEO,0,2013,election,liberec,Liberec,cz,Czechia
spoz,SPOZ,1208,2013,election,liberec,Liberec,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,liberec,Liberec,cz,Czechia
usvit,Úsvit,5531,2013,election,liberec,Liberec,cz,Czechia
dsss,DSSS,667,2013,election,liberec,Liberec,cz,Czechia
ano,ANO,17474,2013,election,liberec,Liberec,cz,Czechia
lev,LEV,73,2013,election,liberec,Liberec,cz,Czechia
zeleni,Zelení,1967,2013,election,liberec,Liberec,cz,Czechia
kscm,KSČM,10964,2013,election,liberec,Liberec,cz,Czechia
kc,KČ,0,2013,election,liberec,Liberec,cz,Czechia
non-voters,Non voters,41848,2013,election,litomerice,Litoměřice,cz,Czechia
cssd,ČSSD,10192,2013,election,litomerice,Litoměřice,cz,Czechia
svobodni,Svobodní,1374,2013,election,litomerice,Litoměřice,cz,Czechia
pirati,Piráti,1345,2013,election,litomerice,Litoměřice,cz,Czechia
top-09,TOP 09,5412,2013,election,litomerice,Litoměřice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,265,2013,election,litomerice,Litoměřice,cz,Czechia
ods,ODS,4031,2013,election,litomerice,Litoměřice,cz,Czechia
rds,RDS,0,2013,election,litomerice,Litoměřice,cz,Czechia
kan,KAN,0,2013,election,litomerice,Litoměřice,cz,Czechia
zmena,Změna,288,2013,election,litomerice,Litoměřice,cz,Czechia
soukromnici,Soukromníci,197,2013,election,litomerice,Litoměřice,cz,Czechia
kdu-csl,KDU-ČSL,1650,2013,election,litomerice,Litoměřice,cz,Czechia
pb,PB,0,2013,election,litomerice,Litoměřice,cz,Czechia
suverenita,Suverenita,209,2013,election,litomerice,Litoměřice,cz,Czechia
aneo,ANEO,0,2013,election,litomerice,Litoměřice,cz,Czechia
spoz,SPOZ,784,2013,election,litomerice,Litoměřice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,litomerice,Litoměřice,cz,Czechia
usvit,Úsvit,3706,2013,election,litomerice,Litoměřice,cz,Czechia
dsss,DSSS,736,2013,election,litomerice,Litoměřice,cz,Czechia
ano,ANO,10588,2013,election,litomerice,Litoměřice,cz,Czechia
lev,LEV,52,2013,election,litomerice,Litoměřice,cz,Czechia
zeleni,Zelení,1465,2013,election,litomerice,Litoměřice,cz,Czechia
kscm,KSČM,11039,2013,election,litomerice,Litoměřice,cz,Czechia
kc,KČ,164,2013,election,litomerice,Litoměřice,cz,Czechia
non-voters,Non voters,32471,2013,election,louny,Louny,cz,Czechia
cssd,ČSSD,7816,2013,election,louny,Louny,cz,Czechia
svobodni,Svobodní,792,2013,election,louny,Louny,cz,Czechia
pirati,Piráti,817,2013,election,louny,Louny,cz,Czechia
top-09,TOP 09,3025,2013,election,louny,Louny,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,139,2013,election,louny,Louny,cz,Czechia
ods,ODS,2304,2013,election,louny,Louny,cz,Czechia
rds,RDS,0,2013,election,louny,Louny,cz,Czechia
kan,KAN,0,2013,election,louny,Louny,cz,Czechia
zmena,Změna,166,2013,election,louny,Louny,cz,Czechia
soukromnici,Soukromníci,205,2013,election,louny,Louny,cz,Czechia
kdu-csl,KDU-ČSL,769,2013,election,louny,Louny,cz,Czechia
pb,PB,0,2013,election,louny,Louny,cz,Czechia
suverenita,Suverenita,137,2013,election,louny,Louny,cz,Czechia
aneo,ANEO,0,2013,election,louny,Louny,cz,Czechia
spoz,SPOZ,586,2013,election,louny,Louny,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,louny,Louny,cz,Czechia
usvit,Úsvit,2736,2013,election,louny,Louny,cz,Czechia
dsss,DSSS,582,2013,election,louny,Louny,cz,Czechia
ano,ANO,7545,2013,election,louny,Louny,cz,Czechia
lev,LEV,76,2013,election,louny,Louny,cz,Czechia
zeleni,Zelení,769,2013,election,louny,Louny,cz,Czechia
kscm,KSČM,9030,2013,election,louny,Louny,cz,Czechia
kc,KČ,90,2013,election,louny,Louny,cz,Czechia
non-voters,Non voters,35653,2013,election,melnik,Mělník,cz,Czechia
cssd,ČSSD,8442,2013,election,melnik,Mělník,cz,Czechia
svobodni,Svobodní,1226,2013,election,melnik,Mělník,cz,Czechia
pirati,Piráti,1379,2013,election,melnik,Mělník,cz,Czechia
top-09,TOP 09,6370,2013,election,melnik,Mělník,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,285,2013,election,melnik,Mělník,cz,Czechia
ods,ODS,3915,2013,election,melnik,Mělník,cz,Czechia
rds,RDS,27,2013,election,melnik,Mělník,cz,Czechia
kan,KAN,0,2013,election,melnik,Mělník,cz,Czechia
zmena,Změna,174,2013,election,melnik,Mělník,cz,Czechia
soukromnici,Soukromníci,278,2013,election,melnik,Mělník,cz,Czechia
kdu-csl,KDU-ČSL,1464,2013,election,melnik,Mělník,cz,Czechia
pb,PB,0,2013,election,melnik,Mělník,cz,Czechia
suverenita,Suverenita,145,2013,election,melnik,Mělník,cz,Czechia
aneo,ANEO,46,2013,election,melnik,Mělník,cz,Czechia
spoz,SPOZ,539,2013,election,melnik,Mělník,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,melnik,Mělník,cz,Czechia
usvit,Úsvit,3014,2013,election,melnik,Mělník,cz,Czechia
dsss,DSSS,487,2013,election,melnik,Mělník,cz,Czechia
ano,ANO,9419,2013,election,melnik,Mělník,cz,Czechia
lev,LEV,33,2013,election,melnik,Mělník,cz,Czechia
zeleni,Zelení,1497,2013,election,melnik,Mělník,cz,Czechia
kscm,KSČM,7445,2013,election,melnik,Mělník,cz,Czechia
kc,KČ,91,2013,election,melnik,Mělník,cz,Czechia
non-voters,Non voters,38976,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
cssd,ČSSD,11192,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
svobodni,Svobodní,1292,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
pirati,Piráti,1471,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
top-09,TOP 09,6624,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,364,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
ods,ODS,6281,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
rds,RDS,34,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kan,KAN,0,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
zmena,Změna,250,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
soukromnici,Soukromníci,164,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kdu-csl,KDU-ČSL,1480,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
pb,PB,0,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
suverenita,Suverenita,292,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
aneo,ANEO,38,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
spoz,SPOZ,494,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
usvit,Úsvit,4498,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
dsss,DSSS,444,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
ano,ANO,11433,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
lev,LEV,41,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
zeleni,Zelení,1901,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kscm,KSČM,7694,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
kc,KČ,106,2013,election,mlada-boleslav,Mladá Boleslav,cz,Czechia
non-voters,Non voters,46858,2013,election,most,Most,cz,Czechia
cssd,ČSSD,10012,2013,election,most,Most,cz,Czechia
svobodni,Svobodní,923,2013,election,most,Most,cz,Czechia
pirati,Piráti,878,2013,election,most,Most,cz,Czechia
top-09,TOP 09,2966,2013,election,most,Most,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,229,2013,election,most,Most,cz,Czechia
ods,ODS,2406,2013,election,most,Most,cz,Czechia
rds,RDS,0,2013,election,most,Most,cz,Czechia
kan,KAN,0,2013,election,most,Most,cz,Czechia
zmena,Změna,209,2013,election,most,Most,cz,Czechia
soukromnici,Soukromníci,108,2013,election,most,Most,cz,Czechia
kdu-csl,KDU-ČSL,723,2013,election,most,Most,cz,Czechia
pb,PB,0,2013,election,most,Most,cz,Czechia
suverenita,Suverenita,128,2013,election,most,Most,cz,Czechia
aneo,ANEO,0,2013,election,most,Most,cz,Czechia
spoz,SPOZ,537,2013,election,most,Most,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,most,Most,cz,Czechia
usvit,Úsvit,3265,2013,election,most,Most,cz,Czechia
dsss,DSSS,946,2013,election,most,Most,cz,Czechia
ano,ANO,10523,2013,election,most,Most,cz,Czechia
lev,LEV,65,2013,election,most,Most,cz,Czechia
zeleni,Zelení,1314,2013,election,most,Most,cz,Czechia
kscm,KSČM,9636,2013,election,most,Most,cz,Czechia
kc,KČ,102,2013,election,most,Most,cz,Czechia
non-voters,Non voters,36774,2013,election,nachod,Náchod,cz,Czechia
cssd,ČSSD,10357,2013,election,nachod,Náchod,cz,Czechia
svobodni,Svobodní,1329,2013,election,nachod,Náchod,cz,Czechia
pirati,Piráti,1200,2013,election,nachod,Náchod,cz,Czechia
top-09,TOP 09,6653,2013,election,nachod,Náchod,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,171,2013,election,nachod,Náchod,cz,Czechia
ods,ODS,3652,2013,election,nachod,Náchod,cz,Czechia
rds,RDS,0,2013,election,nachod,Náchod,cz,Czechia
kan,KAN,0,2013,election,nachod,Náchod,cz,Czechia
zmena,Změna,362,2013,election,nachod,Náchod,cz,Czechia
soukromnici,Soukromníci,163,2013,election,nachod,Náchod,cz,Czechia
kdu-csl,KDU-ČSL,5658,2013,election,nachod,Náchod,cz,Czechia
pb,PB,0,2013,election,nachod,Náchod,cz,Czechia
suverenita,Suverenita,215,2013,election,nachod,Náchod,cz,Czechia
aneo,ANEO,43,2013,election,nachod,Náchod,cz,Czechia
spoz,SPOZ,469,2013,election,nachod,Náchod,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,nachod,Náchod,cz,Czechia
usvit,Úsvit,4515,2013,election,nachod,Náchod,cz,Czechia
dsss,DSSS,460,2013,election,nachod,Náchod,cz,Czechia
ano,ANO,10222,2013,election,nachod,Náchod,cz,Czechia
lev,LEV,81,2013,election,nachod,Náchod,cz,Czechia
zeleni,Zelení,1520,2013,election,nachod,Náchod,cz,Czechia
kscm,KSČM,6411,2013,election,nachod,Náchod,cz,Czechia
kc,KČ,0,2013,election,nachod,Náchod,cz,Czechia
non-voters,Non voters,51998,2013,election,novy-jicin,Nový Jičín,cz,Czechia
cssd,ČSSD,16802,2013,election,novy-jicin,Nový Jičín,cz,Czechia
svobodni,Svobodní,1458,2013,election,novy-jicin,Nový Jičín,cz,Czechia
pirati,Piráti,1913,2013,election,novy-jicin,Nový Jičín,cz,Czechia
top-09,TOP 09,4773,2013,election,novy-jicin,Nový Jičín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,289,2013,election,novy-jicin,Nový Jičín,cz,Czechia
ods,ODS,4453,2013,election,novy-jicin,Nový Jičín,cz,Czechia
rds,RDS,0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kan,KAN,0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
zmena,Změna,323,2013,election,novy-jicin,Nový Jičín,cz,Czechia
soukromnici,Soukromníci,136,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kdu-csl,KDU-ČSL,6742,2013,election,novy-jicin,Nový Jičín,cz,Czechia
pb,PB,0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
suverenita,Suverenita,199,2013,election,novy-jicin,Nový Jičín,cz,Czechia
aneo,ANEO,0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
spoz,SPOZ,1107,2013,election,novy-jicin,Nový Jičín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,novy-jicin,Nový Jičín,cz,Czechia
usvit,Úsvit,5955,2013,election,novy-jicin,Nový Jičín,cz,Czechia
dsss,DSSS,624,2013,election,novy-jicin,Nový Jičín,cz,Czechia
ano,ANO,13476,2013,election,novy-jicin,Nový Jičín,cz,Czechia
lev,LEV,57,2013,election,novy-jicin,Nový Jičín,cz,Czechia
zeleni,Zelení,1989,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kscm,KSČM,10993,2013,election,novy-jicin,Nový Jičín,cz,Czechia
kc,KČ,134,2013,election,novy-jicin,Nový Jičín,cz,Czechia
non-voters,Non voters,30235,2013,election,nymburk,Nymburk,cz,Czechia
cssd,ČSSD,8765,2013,election,nymburk,Nymburk,cz,Czechia
svobodni,Svobodní,1231,2013,election,nymburk,Nymburk,cz,Czechia
pirati,Piráti,1149,2013,election,nymburk,Nymburk,cz,Czechia
top-09,TOP 09,5738,2013,election,nymburk,Nymburk,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,252,2013,election,nymburk,Nymburk,cz,Czechia
ods,ODS,3882,2013,election,nymburk,Nymburk,cz,Czechia
rds,RDS,41,2013,election,nymburk,Nymburk,cz,Czechia
kan,KAN,0,2013,election,nymburk,Nymburk,cz,Czechia
zmena,Změna,168,2013,election,nymburk,Nymburk,cz,Czechia
soukromnici,Soukromníci,144,2013,election,nymburk,Nymburk,cz,Czechia
kdu-csl,KDU-ČSL,1819,2013,election,nymburk,Nymburk,cz,Czechia
pb,PB,0,2013,election,nymburk,Nymburk,cz,Czechia
suverenita,Suverenita,195,2013,election,nymburk,Nymburk,cz,Czechia
aneo,ANEO,30,2013,election,nymburk,Nymburk,cz,Czechia
spoz,SPOZ,475,2013,election,nymburk,Nymburk,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,nymburk,Nymburk,cz,Czechia
usvit,Úsvit,3192,2013,election,nymburk,Nymburk,cz,Czechia
dsss,DSSS,364,2013,election,nymburk,Nymburk,cz,Czechia
ano,ANO,9608,2013,election,nymburk,Nymburk,cz,Czechia
lev,LEV,26,2013,election,nymburk,Nymburk,cz,Czechia
zeleni,Zelení,1608,2013,election,nymburk,Nymburk,cz,Czechia
kscm,KSČM,6275,2013,election,nymburk,Nymburk,cz,Czechia
kc,KČ,149,2013,election,nymburk,Nymburk,cz,Czechia
non-voters,Non voters,77933,2013,election,olomouc,Olomouc,cz,Czechia
cssd,ČSSD,24002,2013,election,olomouc,Olomouc,cz,Czechia
svobodni,Svobodní,2319,2013,election,olomouc,Olomouc,cz,Czechia
pirati,Piráti,2831,2013,election,olomouc,Olomouc,cz,Czechia
top-09,TOP 09,10390,2013,election,olomouc,Olomouc,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,473,2013,election,olomouc,Olomouc,cz,Czechia
ods,ODS,7741,2013,election,olomouc,Olomouc,cz,Czechia
rds,RDS,0,2013,election,olomouc,Olomouc,cz,Czechia
kan,KAN,0,2013,election,olomouc,Olomouc,cz,Czechia
zmena,Změna,421,2013,election,olomouc,Olomouc,cz,Czechia
soukromnici,Soukromníci,224,2013,election,olomouc,Olomouc,cz,Czechia
kdu-csl,KDU-ČSL,8771,2013,election,olomouc,Olomouc,cz,Czechia
pb,PB,0,2013,election,olomouc,Olomouc,cz,Czechia
suverenita,Suverenita,276,2013,election,olomouc,Olomouc,cz,Czechia
aneo,ANEO,0,2013,election,olomouc,Olomouc,cz,Czechia
spoz,SPOZ,1702,2013,election,olomouc,Olomouc,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,olomouc,Olomouc,cz,Czechia
usvit,Úsvit,8891,2013,election,olomouc,Olomouc,cz,Czechia
dsss,DSSS,790,2013,election,olomouc,Olomouc,cz,Czechia
ano,ANO,21766,2013,election,olomouc,Olomouc,cz,Czechia
lev,LEV,49,2013,election,olomouc,Olomouc,cz,Czechia
zeleni,Zelení,3228,2013,election,olomouc,Olomouc,cz,Czechia
kscm,KSČM,17275,2013,election,olomouc,Olomouc,cz,Czechia
kc,KČ,349,2013,election,olomouc,Olomouc,cz,Czechia
non-voters,Non voters,61369,2013,election,opava,Opava,cz,Czechia
cssd,ČSSD,19794,2013,election,opava,Opava,cz,Czechia
svobodni,Svobodní,1479,2013,election,opava,Opava,cz,Czechia
pirati,Piráti,1898,2013,election,opava,Opava,cz,Czechia
top-09,TOP 09,6527,2013,election,opava,Opava,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,411,2013,election,opava,Opava,cz,Czechia
ods,ODS,4978,2013,election,opava,Opava,cz,Czechia
rds,RDS,0,2013,election,opava,Opava,cz,Czechia
kan,KAN,0,2013,election,opava,Opava,cz,Czechia
zmena,Změna,438,2013,election,opava,Opava,cz,Czechia
soukromnici,Soukromníci,157,2013,election,opava,Opava,cz,Czechia
kdu-csl,KDU-ČSL,7903,2013,election,opava,Opava,cz,Czechia
pb,PB,0,2013,election,opava,Opava,cz,Czechia
suverenita,Suverenita,191,2013,election,opava,Opava,cz,Czechia
aneo,ANEO,0,2013,election,opava,Opava,cz,Czechia
spoz,SPOZ,1500,2013,election,opava,Opava,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,opava,Opava,cz,Czechia
usvit,Úsvit,6630,2013,election,opava,Opava,cz,Czechia
dsss,DSSS,836,2013,election,opava,Opava,cz,Czechia
ano,ANO,16284,2013,election,opava,Opava,cz,Czechia
lev,LEV,40,2013,election,opava,Opava,cz,Czechia
zeleni,Zelení,2192,2013,election,opava,Opava,cz,Czechia
kscm,KSČM,12174,2013,election,opava,Opava,cz,Czechia
kc,KČ,166,2013,election,opava,Opava,cz,Czechia
non-voters,Non voters,124796,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
cssd,ČSSD,36735,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
svobodni,Svobodní,2845,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
pirati,Piráti,3457,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
top-09,TOP 09,9995,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,1411,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
ods,ODS,8674,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
rds,RDS,0,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
kan,KAN,0,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
zmena,Změna,774,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
soukromnici,Soukromníci,167,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
kdu-csl,KDU-ČSL,7745,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
pb,PB,0,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
suverenita,Suverenita,223,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
aneo,ANEO,0,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
spoz,SPOZ,3067,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
usvit,Úsvit,10939,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
dsss,DSSS,2278,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
ano,ANO,26301,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
lev,LEV,87,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
zeleni,Zelení,3989,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
kscm,KSČM,25040,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
kc,KČ,241,2013,election,ostrava-mesto,Ostrava-město,cz,Czechia
non-voters,Non voters,50509,2013,election,pardubice,Pardubice,cz,Czechia
cssd,ČSSD,16602,2013,election,pardubice,Pardubice,cz,Czechia
svobodni,Svobodní,2237,2013,election,pardubice,Pardubice,cz,Czechia
pirati,Piráti,2191,2013,election,pardubice,Pardubice,cz,Czechia
top-09,TOP 09,10085,2013,election,pardubice,Pardubice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,305,2013,election,pardubice,Pardubice,cz,Czechia
ods,ODS,6418,2013,election,pardubice,Pardubice,cz,Czechia
rds,RDS,0,2013,election,pardubice,Pardubice,cz,Czechia
kan,KAN,98,2013,election,pardubice,Pardubice,cz,Czechia
zmena,Změna,530,2013,election,pardubice,Pardubice,cz,Czechia
soukromnici,Soukromníci,382,2013,election,pardubice,Pardubice,cz,Czechia
kdu-csl,KDU-ČSL,4105,2013,election,pardubice,Pardubice,cz,Czechia
pb,PB,0,2013,election,pardubice,Pardubice,cz,Czechia
suverenita,Suverenita,213,2013,election,pardubice,Pardubice,cz,Czechia
aneo,ANEO,0,2013,election,pardubice,Pardubice,cz,Czechia
spoz,SPOZ,1494,2013,election,pardubice,Pardubice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,pardubice,Pardubice,cz,Czechia
usvit,Úsvit,5115,2013,election,pardubice,Pardubice,cz,Czechia
dsss,DSSS,733,2013,election,pardubice,Pardubice,cz,Czechia
ano,ANO,18577,2013,election,pardubice,Pardubice,cz,Czechia
lev,LEV,67,2013,election,pardubice,Pardubice,cz,Czechia
zeleni,Zelení,2536,2013,election,pardubice,Pardubice,cz,Czechia
kscm,KSČM,11584,2013,election,pardubice,Pardubice,cz,Czechia
kc,KČ,115,2013,election,pardubice,Pardubice,cz,Czechia
non-voters,Non voters,21935,2013,election,pelhrimov,Pelhřimov,cz,Czechia
cssd,ČSSD,9783,2013,election,pelhrimov,Pelhřimov,cz,Czechia
svobodni,Svobodní,845,2013,election,pelhrimov,Pelhřimov,cz,Czechia
pirati,Piráti,882,2013,election,pelhrimov,Pelhřimov,cz,Czechia
top-09,TOP 09,3722,2013,election,pelhrimov,Pelhřimov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,95,2013,election,pelhrimov,Pelhřimov,cz,Czechia
ods,ODS,2803,2013,election,pelhrimov,Pelhřimov,cz,Czechia
rds,RDS,0,2013,election,pelhrimov,Pelhřimov,cz,Czechia
kan,KAN,0,2013,election,pelhrimov,Pelhřimov,cz,Czechia
zmena,Změna,150,2013,election,pelhrimov,Pelhřimov,cz,Czechia
soukromnici,Soukromníci,117,2013,election,pelhrimov,Pelhřimov,cz,Czechia
kdu-csl,KDU-ČSL,3092,2013,election,pelhrimov,Pelhřimov,cz,Czechia
pb,PB,0,2013,election,pelhrimov,Pelhřimov,cz,Czechia
suverenita,Suverenita,91,2013,election,pelhrimov,Pelhřimov,cz,Czechia
aneo,ANEO,47,2013,election,pelhrimov,Pelhřimov,cz,Czechia
spoz,SPOZ,466,2013,election,pelhrimov,Pelhřimov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,pelhrimov,Pelhřimov,cz,Czechia
usvit,Úsvit,2241,2013,election,pelhrimov,Pelhřimov,cz,Czechia
dsss,DSSS,246,2013,election,pelhrimov,Pelhřimov,cz,Czechia
ano,ANO,5529,2013,election,pelhrimov,Pelhřimov,cz,Czechia
lev,LEV,20,2013,election,pelhrimov,Pelhřimov,cz,Czechia
zeleni,Zelení,871,2013,election,pelhrimov,Pelhřimov,cz,Czechia
kscm,KSČM,6121,2013,election,pelhrimov,Pelhřimov,cz,Czechia
kc,KČ,0,2013,election,pelhrimov,Pelhřimov,cz,Czechia
non-voters,Non voters,22921,2013,election,pisek,Písek,cz,Czechia
cssd,ČSSD,7181,2013,election,pisek,Písek,cz,Czechia
svobodni,Svobodní,751,2013,election,pisek,Písek,cz,Czechia
pirati,Piráti,848,2013,election,pisek,Písek,cz,Czechia
top-09,TOP 09,4924,2013,election,pisek,Písek,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,224,2013,election,pisek,Písek,cz,Czechia
ods,ODS,2889,2013,election,pisek,Písek,cz,Czechia
rds,RDS,0,2013,election,pisek,Písek,cz,Czechia
kan,KAN,0,2013,election,pisek,Písek,cz,Czechia
zmena,Změna,231,2013,election,pisek,Písek,cz,Czechia
soukromnici,Soukromníci,121,2013,election,pisek,Písek,cz,Czechia
kdu-csl,KDU-ČSL,2066,2013,election,pisek,Písek,cz,Czechia
pb,PB,0,2013,election,pisek,Písek,cz,Czechia
suverenita,Suverenita,111,2013,election,pisek,Písek,cz,Czechia
aneo,ANEO,0,2013,election,pisek,Písek,cz,Czechia
spoz,SPOZ,439,2013,election,pisek,Písek,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,pisek,Písek,cz,Czechia
usvit,Úsvit,2385,2013,election,pisek,Písek,cz,Czechia
dsss,DSSS,344,2013,election,pisek,Písek,cz,Czechia
ano,ANO,5412,2013,election,pisek,Písek,cz,Czechia
lev,LEV,19,2013,election,pisek,Písek,cz,Czechia
zeleni,Zelení,873,2013,election,pisek,Písek,cz,Czechia
kscm,KSČM,6221,2013,election,pisek,Písek,cz,Czechia
kc,KČ,63,2013,election,pisek,Písek,cz,Czechia
non-voters,Non voters,20721,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
cssd,ČSSD,6713,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
svobodni,Svobodní,604,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
pirati,Piráti,832,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
top-09,TOP 09,2686,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
